Title,Summary,Link
"Brasileiros gastaram neste ano cerca de  R$ 20 bilhões por mês em apostas online, estima BC","Segundo os dados, aproximadamente 24 milhões de pessoas físicas participaram de jogos de azar e apostas online, realizando pelo menos uma transferência via Pix durante o período analisado.",https://g1.globo.com/economia/noticia/2024/09/24/brasileiros-gastaram-cerca-de-r-20-bilhoes-por-mes-em-apostas-online-estima-revela-bc.ghtml
"Mega-Sena, concurso 2.778: resultado","Veja os números sorteados: 20 - 33 - 34 - 40 - 43 - 57. Prêmio é de R$ 9.755.251,26.",https://g1.globo.com/loterias/mega-sena/noticia/2024/09/24/mega-sena-concurso-2778-resultado.ghtml
Horário de verão: associações do setor aéreo dizem que precisam de no mínimo 180 dias para adaptação,"Em nota publicada nesta terça-feira (24), entidades destacam impactos na operação e logística, caso medida seja adotada imediatamente. 'Compromete a conectividade do país', diz texto.",https://g1.globo.com/df/distrito-federal/noticia/2024/09/24/horario-de-verao-associacoes-do-setor-aereo-dizem-que-precisam-de-no-minimo-180-dias-para-adaptacao.ghtml
Setor aéreo tem recorde de passageiros em agosto e alta de 4% no ano em relação a 2023,"Aumento de voos nacionais, que transportaram 8 milhões de passageiros em agosto, foi acompanhado por um crescimento no mercado internacional, com 2,1 milhões de viajantes.",https://g1.globo.com/economia/noticia/2024/09/24/setor-aereo-tem-recorde-de-passageiros-em-agosto-e-alta-de-4percent-ao-ano-em-relacao-a-2023.ghtml
"Anvisa proíbe azeite de marcas 'desconhecidas', e suspende lote de coco ralado da Coco & Cia","Segundo a agência, a medida acontece porque os azeites das marcas 'Serrano' e 'Cordilheira' foram importados e distribuídos por empresas desconhecidas no Brasil. Na mesma resolução, Anvisa também suspendeu a comercialização de um lote de coco ralado da marca Coco & Cia.",https://g1.globo.com/saude/noticia/2024/09/24/anvisa-azeite-marcas-desconhecidas-lote-coco-ralado-coco-e-cia.ghtml
"China anuncia pacote sem precedentes para estimular economia, mas mercado ainda tem cautela","As autoridades chinesas têm como meta um crescimento do PIB de cerca de 5% em 2024, um objetivo considerado muito otimista por economistas devido às dificuldades atuais.",https://g1.globo.com/economia/noticia/2024/09/24/china-anuncia-pacote-sem-precedentes-para-estimular-economia-mas-mercado-ainda-tem-cautela.ghtml
"Veja como é a nova moeda de R$ 1, lançada em comemoração aos 30 anos do Plano Real",Previsão é de que 45 milhões de unidades entrem em circulação neste ano.,https://g1.globo.com/economia/video/veja-como-e-a-nova-moeda-de-r-1-lancada-em-comemoracao-aos-30-anos-do-plano-real-12949420.ghtml
